제품,앱이름,패키지,개발사,설치수,평점,리뷰수,일치도,확인일
Mathematica,Mathematica: 수학 퀴즈 게임,com.bimql.mathematica,bimql,1천+,,,0.73,2026-08-13
Meshy AI,Meshy AI - 3D 모델 생성기,ai.meshy.app,Meshy AI,1만+,,,0.63,2026-08-13
Midjourney,Midjourney - Journey AI,com.creative.enjoy.ai.flashloop,CREATIVEENJOYMENT TECH PTE. LTD.,10만+,1.80,345,0.86,2026-08-13
Miro,Miro: 비주얼 워크스페이스,com.realtimeboard,RealtimeBoard,500만+,4.82,19600,0.40,2026-08-13
Movavi,Movavi Clips 클립 동영상 편집기 비디오 편집,com.movavi.mobile.movaviclips,Movavi,"1,000만+",4.47,275965,0.37,2026-08-13
NE_Times,,,,,,,,2026-08-13
NE능률 AI·디지털 교육자료,,,,,,,,2026-08-13
Notion,"Notion: 노트, 작업, AI",notion.id,"Notion Labs, Inc.","1,000만+",4.72,382647,0.62,2026-08-13
OrCAD,,,,,,,,2026-08-13
Padlet,Padlet,com.wallwisher.Padlet,Padlet,"1,000만+",4.89,40992,1.00,2026-08-13
Perplexity,Perplexity (퍼플렉시티) 무엇이든 물어보세요,ai.perplexity.app.android,PerplexityAI,1억+,4.75,2070582,0.56,2026-08-13
Quizlet,Quizlet: AI 기반 낱말카드,com.quizlet.quizletandroid,Quizlet Inc.,"5,000만+",4.69,906533,0.60,2026-08-13
Readdy AI,,,,,,,,2026-08-13
Replit,Replit: Vibe Code with AI Fast,com.replit.app,Replit,500만+,4.78,46529,0.37,2026-08-13
SW·플랫폼(제품명 미상),,,,,,,,2026-08-13
SolidCAM,SolidCAM,chat.solidcam.com,SOLIDCAM LTD,50+,,,1.00,2026-08-13
SolidWorks,SolidWorks 2D 3D CAD Exercises,com.shohag.solidworks2d3dcadexercises,Shohag khan,10만+,4.25,2877,0.53,2026-08-13
Suno,Suno 수노 - AI 음악 & 노래,com.suno.android,"Suno, Inc","1,000만+",4.85,2149615,0.40,2026-08-13
Symantec,,,,,,,,2026-08-13
Talking Class,,,,,,,,2026-08-13
Tinkercad,Tinkercad,com.tinkercad.www.twa,Tinkercad,50만+,3.00,1383,1.00,2026-08-13
Typecast,Typecast,com.hellastudios.typecast,Hella Studios,50+,,,1.00,2026-08-13
V-AMT,,,,,,,,2026-08-13
VINU,YBMVINU,com.ybmnet.vinu,YBM NET,1천+,4.25,8,0.67,2026-08-13
WeToon,,,,,,,,2026-08-13
WeeAI,WeeAi,com.weeai.app,Leyloon Jewelry,50+,,,1.00,2026-08-13
Wolfram Alpha,WolframAlpha,com.wolfram.android.alphapro,Wolfram Group LLC,100만+,3.73,2031,1.00,2026-08-13
Wordwall,WordWall,com.wordwall.tagcloud.ui,Wordwall Dev,10만+,,,1.00,2026-08-13
XR쇼룸,,,,,,,,2026-08-13
XR스크린,,,,,,,,2026-08-13
YBM AI·디지털 교육자료,,,,,,,,2026-08-13
YBM 리딩팜,,,,,,,,2026-08-13
Yennefer Labs,,,,,,,,2026-08-13
Zoom,Zoom Workplace,us.zoom.videomeetings,zoom.com,10억+,4.02,4578857,0.40,2026-08-13
e-NIE,,,,,,,,2026-08-13
e알리미,스마트 공지시스템 e알리미,com.ewut.allealimi,E-WUT,500만+,2.51,5515,0.43,2026-08-13
inline AI,,,,,,,,2026-08-13
강원아이로,,,,,,,,2026-08-13
고교학점제학사관리프로그램,,,,,,,,2026-08-13
곰믹스,,,,,,,,2026-08-13
곰이지패스 비즈니스,,,,,,,,2026-08-13
곰캠,,,,,,,,2026-08-13
교보문고 전자도서관,,,,,,,,2026-08-13
교학사 AI·디지털 교육자료,,,,,,,,2026-08-13
구름EDU,,,,,,,,2026-08-13
그림한글 받아쓰기,,,,,,,,2026-08-13
금성출판사 AI·디지털 교육자료,,,,,,,,2026-08-13
기출탭탭,"기출탭탭-AI 맞춤 문제, 내신, 수능, 고등 전 과목",com.visang.and.tabtap,"VISANG Education, Inc.",10만+,4.20,681,0.29,2026-08-13
김킷,,,,,,,,2026-08-13
네오봇,,,,,,,,2026-08-13
네오봇 에듀 스마트,,,,,,,,2026-08-13
네오쏘코,,,,,,,,2026-08-13
네이버 웨일 스페이스,,,,,,,,2026-08-13
네프론,,,,,,,,2026-08-13
넷서포트 스쿨 (NetSupport School),,,,,,,,2026-08-13
넷클래스,,,,,,,,2026-08-13
누리놀이,"누리놀이 위드 :: 움직이는 교실, 함께하는 즐거움",com.with.nurinori.pdm,"EK Co., Ltd.",1천+,4.11,28,0.29,2026-08-13
니어팟,,,,,,,,2026-08-13
다했니,,,,,,,,2026-08-13
닥터매쓰,닥터매쓰 2.0,com.chunjae.drmath.app,천재교과서,500+,,,0.75,2026-08-13
대학입학정보프로그램 유니브,,,,,,,,2026-08-13
독서화랑 클래스,,,,,,,,2026-08-13
동아출판 AI·디지털 교육자료,,,,,,,,2026-08-13
듀오링고,듀오링고(Duolingo): 언어 학습,com.duolingo,Duolingo,5억+,4.80,48578711,0.33,2026-08-13
디딤,,,,,,,,2026-08-13
따능AI,,,,,,,,2026-08-13
뚜루뚜루,뚜루뚜루,kr.co.sigongmedia.truegate,i-Scream Media,1만+,3.89,40,1.00,2026-08-13
띵커벨,,,,,,,,2026-08-13
라즈베리파이 피코 스타터 키트,,,,,,,,2026-08-13
라쿤봇,,,,,,,,2026-08-13
라포라포,,,,,,,,2026-08-13
레고 에듀케이션,,,,,,,,2026-08-13
레서,,,,,,,,2026-08-13
레이저사격시스템,,,,,,,,2026-08-13
로보독,,,,,,,,2026-08-13
로보마스터,,,,,,,,2026-08-13
로비코,,,,,,,,2026-08-13
루디쿤,,,,,,,,2026-08-13
리드포스쿨,리드 포 스쿨(Read for School),camp.visual.readapp.readwith,Visualcamp,5천+,2.67,12,0.38,2026-08-13
리딩게이트,,,,,,,,2026-08-13
리딩앤,,,,,,,,2026-08-13
리딩앤스쿨,,,,,,,,2026-08-13
리로스쿨,리로스쿨,com.rirosoft.riroschool,리로소프트,100만+,4.70,13789,1.00,2026-08-13
리빙박스,리빙박스(LivingBox),com.vertices.mappler.app.prj.livingbox,Wansoo Im,5천+,4.00,17,0.40,2026-08-13
링스쿨,,,,,,,,2026-08-13
마에스트로,마에스트로 - 음악 작곡가,com.futuresculptor.maestro,FUTURE SCULPTOR,100만+,4.25,25417,0.62,2026-08-13
마음톡톡,마음 톡톡,com.lbcontents.mind,lbcontents,100+,,,1.00,2026-08-13
마이크로비트,,,,,,,,2026-08-13
마이클,,,,,,,,2026-08-13
마인크래프트 에듀케이션,,,,,,,,2026-08-13
마타수학,,,,,,,,2026-08-13
말톡 오피스,말톡 오피스(기업용),com.dial070.office,"Dial Communications, Inc.",5천+,2.33,24,0.73,2026-08-13
말해보카,"말해보카: 단어, 문법, 스피킹, 영어 회화",kr.epopsoft.word,EpopSoft Inc.,500만+,4.76,145982,0.35,2026-08-13
망고보드,망고보드 - mangoboard,com.makeshop.powerapp.crztech,Power App 3,5만+,2.25,48,0.38,2026-08-13
매쓰프로,매쓰프로 학생모드,app.mathpro,Mathpro,5천+,4.17,6,0.60,2026-08-13
매쓰플랫,매쓰플랫 학생·학부모용 – 대한민국 1등 수학문제은행,iclass.mathflat.parent.student,MathFLAT,10만+,2.11,1063,0.24,2026-08-13
매쓰홀릭T,매쓰홀릭T,com.matholic.mathbtoc,매쓰홀릭,1만+,3.26,31,1.00,2026-08-13
매일독서 독도,,,,,,,,2026-08-13
메가코스,,,,,,,,2026-08-13
메가클래스,,,,,,,,2026-08-13
메타수학,메타수학 학생홈,kr.co.metamath.student,메타수학,1만+,2.62,29,0.67,2026-08-13
메타스쿨,,,,,,,,2026-08-13
메타퀘스트,,,,,,,,2026-08-13
멘티미터(Mentimeter),,,,,,,,2026-08-13
면접의 달인,,,,,,,,2026-08-13
모디 플러스 마스터 키트,,,,,,,,2026-08-13
몬스터T,,,,,,,,2026-08-13
문제G,,,,,,,,2026-08-13
미래엔 AI·디지털 교육자료,,,,,,,,2026-08-13
미리캔버스,미리캔버스: 디자인을 간편하게,com.miridih.miricanvas,주식회사 미리디,50만+,4.72,12279,0.50,2026-08-13
밀리의서재,밀리의 서재 - 독서와 무제한 친해지리,kr.co.millie.millieshelf,(주)kt 밀리의 서재,500만+,4.64,44105,0.44,2026-08-13
밀크T,,,,,,,,2026-08-13
바당,,,,,,,,2026-08-13
반디캠,,,,,,,,2026-08-13
반디컷,,,,,,,,2026-08-13
보다스쿨,보다스쿨 - BODASCHOOL,school.boda.zone,새하컴즈,1천+,4.06,17,0.38,2026-08-13
보테미,,,,,,,,2026-08-13
부커스,,,,,,,,2026-08-13
북레일,,,,,,,,2026-08-13
북크리에이터(Bookcreator),,,,,,,,2026-08-13
블루투스 스피커,,,,,,,,2026-08-13
비바부 잉글리시,비바부 잉글리시,com.englishunt.biboboo,Englishunt Inc.,1천+,4.54,13,1.00,2026-08-13
비상교육 AI·디지털 교육자료,,,,,,,,2026-08-13
비트브릭 스타터키트,,,,,,,,2026-08-13
삐오봇,,,,,,,,2026-08-13
상냥이,,,,,,,,2026-08-13
상태창,,,,,,,,2026-08-13
소중한글,소중한글: 즐거운 속도로 배우는 한글공부,com.h2kresearch.preciousHangul,주식회사 에이치투케이,50만+,4.41,2708,0.33,2026-08-13
소프트웨어야 놀자,,,,,,,,2026-08-13
소프트웨어야놀자,,,,,,,,2026-08-13
송죽학사(GSHS),,,,,,,,2026-08-13
슈퍼스쿨,슈퍼스쿨 - superschool,com.superstudyapp,(주)슈퍼스쿨,5만+,1.69,187,0.35,2026-08-13
스마트 롱점프 (제자리 멀리뛰기),,,,,,,,2026-08-13
스마트모빌리티키트,,,,,,,,2026-08-13
스마트밸런스,스마트밸런스,kr.jeios.motioncorefitness,JEIOS INC.,500+,,,1.00,2026-08-13
스마트올,스마트올중학,com.wjthinkbig.nfmiddle.client,웅진북클럽,1만+,3.22,217,0.75,2026-08-13
스카티고,스카티 고! 미로,com.becreo.scottiegolab,BeCREO Technologies sp. z o.o.,5천+,2.67,47,0.75,2026-08-13
스쿨PT,,,,,,,,2026-08-13
스쿨닥터,,,,,,,,2026-08-13
스쿨라이프,스쿨라이프,kr.co.school_life.toa,(주)아이디프로,1만+,2.74,34,1.00,2026-08-13
스쿨마스터,,,,,,,,2026-08-13
스쿨북스,월드 스쿨북스 언어,com.mycompany.alphabetcourse,World Schoolbooks,10만+,,,0.60,2026-08-13
스쿨톡 교원안심번호,,,,,,,,2026-08-13
스쿨톡 학교전화녹음 서비스,,,,,,,,2026-08-13
스쿨투게더,스쿨투게더 - 전국 학교 가정통신문,kr.onbi.schoolmom,Matchpoint Inc.,50만+,4.21,7227,0.47,2026-08-13
스쿨플랫,스쿨플랫 학생·학부모용 – 수학문제은행,iclass.mathflat.parent.student.school,MathFLAT,5천+,3.00,10,0.32,2026-08-13
스팀컵,,,,,,,,2026-08-13
실내놀이 MX존,,,,,,,,2026-08-13
심스페이스,심스페이스 - 에듀,com.tebahsoft.seamspace.edu,tebahsoft,5천+,3.40,7,0.80,2026-08-13
쎄듀런,,,,,,,,2026-08-13
아두이노 돌고래휴지통 DIY 코딩교육키트,,,,,,,,2026-08-13
아두이노 스마트시티 만들기 키트,,,,,,,,2026-08-13
아두이노 스스로 움직이는 AI 로봇팔 키트,,,,,,,,2026-08-13
아두이노 우리집 작은 텃밭 스마트팜 키트,,,,,,,,2026-08-13
아두이노 자율주행 AI 로봇 만들기 키트,,,,,,,,2026-08-13
아두이노 회전룰렛 만들기 DIY 코딩교육키트,,,,,,,,2026-08-13
아이스크림 스쿨런,아이스크림 스쿨런-by 홈런,com.homelearn.schoollearn,아이스크림에듀(i-screamedu),500+,,,0.78,2026-08-13
아이스크림 홈런,아이스크림 홈런 ON - 홈런 온,com.homelearn.homelearnon,아이스크림에듀(i-screamedu),50+,,,0.75,2026-08-13
아이스크림미디어 AI·디지털 교육자료,,,,,,,,2026-08-13
아이알리미,아이알리미,com.jt.alimee,제이티통신,100만+,4.83,6601,1.00,2026-08-13
아이엠스쿨,,,,,,,,2026-08-13
아이톡톡,,,,,,,,2026-08-13
알공,,,,,,,,2026-08-13
알버트 AI,알버트AI 컨트롤러,com.skt.albertai.controller,SKTelecom,1만+,3.27,33,0.67,2026-08-13
알툴즈,,,,,,,,2026-08-13
알티노,,,,,,,,2026-08-13
액션볼링캠,,,,,,,,2026-08-13
액션볼링캠AI,,,,,,,,2026-08-13
어썸봇,,,,,,,,2026-08-13
에드퍼즐(Edpuzzle),,,,,,,,2026-08-13
에이아이런,,,,,,,,2026-08-13
엘리스,,,,,,,,2026-08-13
엠봇2,,,,,,,,2026-08-13
엠타이니,,,,,,,,2026-08-13
오르조,,,,,,,,2026-08-13
오르조 클래스,,,,,,,,2026-08-13
오토아이,오토아이,com.deploy.autoaiapp,Youstarter,10+,,,1.00,2026-08-13
온라인 교육,,,,,,,,2026-08-13
온리원,,,,,,,,2026-08-13
올리브AI,"올리브AI: 영어말하기, 스피킹, 영어학습",com.whitesoft.olive,화이트소프트,100+,4.20,5,0.42,2026-08-13
와우아이디어스,,,,,,,,2026-08-13
와콤,,,,,,,,2026-08-13
왓퀴즈,,,,,,,,2026-08-13
원아워,,,,,,,,2026-08-13
웨이메이커,웨이메이커 - 국내 최초 ONE-STOP 진로 솔루션,kr.waymaker.waymaker30,Majormap,1만+,1.77,142,0.33,2026-08-13
위로미,,,,,,,,2026-08-13
윌라,,,,,,,,2026-08-13
유클래스,,,,,,,,2026-08-13
이음AI,이음ai : 모든AI를 하나로,com.whitesoft.ieumai,화이트소프트,500+,,,0.46,2026-08-13
이지메이커,,,,,,,,2026-08-13
이지에듀,,,,,,,,2026-08-13
인공지능 맞춤형 교수학습 플랫폼(11개 시도교육청 공동 구축),,,,,,,,2026-08-13
인공지능 히어로,,,,,,,,2026-08-13
인터렉티브 화이트보드,,,,,,,,2026-08-13
일프로연산,일프로연산 - 초등 수학 연산 문제집,com.Mathmaster.OneProMath,Math Master,10만+,4.37,1261,0.50,2026-08-13
임팩트 스페이스,,,,,,,,2026-08-13
자작자작,,,,,,,,2026-08-13
"전자책(구독형, 소장형) 이용",,,,,,,,2026-08-13
젠스파크,젠스파크 AI 워크스페이스,ai.mainfunc.genspark,Genspark,100만+,4.75,98033,0.43,2026-08-13
젭(ZEP),,,,,,,,2026-08-13
주미 AI,주미 AI,com.ROBOLINK.ZUMIMINI,로보링크,100+,,,1.00,2026-08-13
주미 미니,,,,,,,,2026-08-13
지능형과학실 포톤 과학 VR,,,,,,,,2026-08-13
지니스쿨,,,,,,,,2026-08-13
지니아튜터,,,,,,,,2026-08-13
지니어스키트 블록,,,,,,,,2026-08-13
지니어스키트 스타터팩,,,,,,,,2026-08-13
지학사 AI·디지털 교육자료,,,,,,,,2026-08-13
진단수학,쌤이 가까운 진단수학 중학,net.citsoft.stemapp,(주)카디날정보기술,1만+,4.12,57,0.46,2026-08-13
진학관리프로그램,,,,,,,,2026-08-13
쪼물락 코딩블록,,,,,,,,2026-08-13
천재교과서 AI·디지털 교육자료,,,,,,,,2026-08-13
체더스,,,,,,,,2026-08-13
체리 스쿨,,,,,,,,2026-08-13
체리팟,,,,,,,,2026-08-13
초코클래스,미래엔 초코클래스(학교 및 기관용),com.miraen.chococlass,"Mirae'N CO.,LTD",5천+,3.17,12,0.47,2026-08-13
치즈스틱,,,,,,,,2026-08-13
카미,,,,,,,,2026-08-13
카미봇파이AI,,,,,,,,2026-08-13
카피킬러,,,,,,,,2026-08-13
카훗,,,,,,,,2026-08-13
캐츠잉글리시,,,,,,,,2026-08-13
코드론 EDU,,,,,,,,2026-08-13
코드론 미니,,,,,,,,2026-08-13
코드모스,"코드모스: 초등 코딩교육 필수 앱, CT 사고력 테스트",io.codmos.android.main,Logibrothers,5만+,4.04,336,0.26,2026-08-13
코드잇,,,,,,,,2026-08-13
코들,,,,,,,,2026-08-13
코디로키,,,,,,,,2026-08-13
코디마스터,,,,,,,,2026-08-13
코딩로봇 네오스파이더,,,,,,,,2026-08-13
코딩스쿨,,,,,,,,2026-08-13
코알라보드,,,,,,,,2026-08-13
쿨메신저,쿨메신저 클라우드,kr.jiransoft.coolmsgrservice,JiranComms,1만+,3.27,22,0.60,2026-08-13
퀴즈앤,,,,,,,,2026-08-13
큐로AI,큐로 AI,com.susoft.curoai,"CUBROID, INC.",1천+,,,1.00,2026-08-13
클라비,,,,,,,,2026-08-13
클래스5,Class5 (클래스5),classcard.net.movie,CLASSCARD,5만+,3.67,357,0.50,2026-08-13
클래스M,,,,,,,,2026-08-13
클래스룸.클라우드(classroom.cloud),,,,,,,,2026-08-13
클래스링크,교육특화 메타클래스링크(ClassLink),com.hbit.metaclasslink,(주)에이치비IT,1천+,4.20,5,0.35,2026-08-13
클래스카드,클래스카드 | 영어쌤 1/3이 선택한  스마트 단어장,classcard.net,CLASSCARD,100만+,4.31,38544,0.32,2026-08-13
클래스툴,클래스툴 ClassTool,com.iscream.classtool,i-Scream Media,1만+,4.42,54,0.40,2026-08-13
클래스팅,클래스팅 - AI 학습관리,com.Classting,CT Corp.,500만+,4.13,62305,0.50,2026-08-13
클래시파이,,,,,,,,2026-08-13
클레버블록,,,,,,,,2026-08-13
클립스튜디오,,,,,,,,2026-08-13
키네마스터,,,,,,,,2026-08-13
키드키즈,키드키즈,app.kidkids.net,"EK Co., Ltd.",10만+,3.37,179,1.00,2026-08-13
키위티-키위런,,,,,,,,2026-08-13
타임리,,,,,,,,2026-08-13
타임리GPT,,,,,,,,2026-08-13
타입캐스트,타입캐스트 - AI 음성 제작,ai.typecast.typecast,Neosapience,1만+,3.33,49,0.57,2026-08-13
테일봇,,,,,,,,2026-08-13
토도수학,토도수학,com.enuma.todomath,Enuma,100만+,3.87,4178,1.00,2026-08-13
토도영어,토도영어,com.enuma.todoenglish,Enuma,50만+,3.72,1974,1.00,2026-08-13
토도한글,토도한글 : 문해력이 싹트는 읽기독립,com.enuma.todohangeul,Enuma,10만+,3.90,387,0.35,2026-08-13
투게더알리미,투게더알리미 – 가정통신문·알림장,kr.co.easyedu.together,티투윈.,1만+,4.69,16,0.53,2026-08-13
투닝,,,,,,,,2026-08-13
튜링 수학대왕 CLASS,,,,,,,,2026-08-13
트라이디스,,,,,,,,2026-08-13
티처콜 교원안심번호,,,,,,,,2026-08-13
파이보츠,,,,,,,,2026-08-13
페더,,,,,,,,2026-08-13
페더 에듀,,,,,,,,2026-08-13
포켓터틀,포켓터틀+ 카드코딩 BLE,net.robomation.android.cardcodingble,(주)로보메이션,500+,,,0.43,2026-08-13
플랭스쿨,플랭스쿨(학생),ai.plang.school,Plang,1천+,,,0.75,2026-08-13
플레이스타트업,플레이스타트업,com.playstartupapp,Youstarter,5천+,3.91,22,1.00,2026-08-13
핑퐁로봇 앱,,,,,,,,2026-08-13
하드보안관,,,,,,,,2026-08-13
하마룸,,,,,,,,2026-08-13
하이러닝,하이러닝,com.hricube.n0279a,(주)현대경제연구원,1천+,,,1.00,2026-08-13
하이파이브,하이파이브(hifive),kr.sleek.boost.reserve,Sleek Corporation.,10만+,1.25,284,0.57,2026-08-13
학과계열선정검사,,,,,,,,2026-08-13
학교종이,학교종이,com.schoolbell_e.schoolbell_e,학교종이,100만+,4.18,3226,1.00,2026-08-13
한컴오피스,한컴오피스 Viewer,com.tf.thinkdroid.viewer,Hancom Inc.,"1,000만+",3.68,9790,0.57,2026-08-13
할로코드,,,,,,,,2026-08-13
햄스터S,,,,,,,,2026-08-13
허밍블럭스,허밍블럭스 (HummingBlocks),com.nemo.hummingblocks,네모감성,1천+,5.00,7,0.38,2026-08-13
홀로매직,,,,,,,,2026-08-13
홈런,,,,,,,,2026-08-13
Vrew,,,,,,,,2026-08-13
핑퐁로봇,,,,,,,,2026-08-13
햄스터로봇,,,,,,,,2026-08-13
(주)교문사 고등 정보 AI 디지털 교육자료,,,,,,,,2026-08-13
(주)교문사 중등 정보 AI 디지털 교육자료,,,,,,,,2026-08-13
(주)금성출판사 고등학교 정보 AI 디지털 교육자료,,,,,,,,2026-08-13
(주)금성출판사 중학교 정보 AI 디지털 교육자료,,,,,,,,2026-08-13
(주)도서출판 성안당 교과서 교사용 자료,,,,,,,,2026-08-13
(주)아침나라 교과서 학습자료,,,,,,,,2026-08-13
1024.kr,,,,,,,,2026-08-13
10대를 위한 데이터 과학 with 파이썬,,,,,,,,2026-08-13
10대를 위한 데이터과학 with 엔트리,,,,,,,,2026-08-13
121종 리딩캣 패키지 명작고전/위인,,,,,,,,2026-08-13
124종 리딩캣 패키지 전세계 수상작,,,,,,,,2026-08-13
16 Personalities,16Personalities,com.neris.sixteenpersonalities,16Personalities,10만+,,,1.00,2026-08-13
1gram 저작도구,,,,,,,,2026-08-13
2차원 운동 분석,,,,,,,,2026-08-13
365PLAY 학교 전인교육 솔루션,,,,,,,,2026-08-13
3DWOX Desktop,,,,,,,,2026-08-13
56종 리딩캣 패키지 읽기창작,,,,,,,,2026-08-13
A-City,Build a City: Community Town,com.sparklingsocietysims.buildcitycommunitytownsim,"Sparkling Society - Build a Town, City, Village",50만+,4.72,19437,0.33,2026-08-13
AI 505_Body 포즈인식 로봇,,,,,,,,2026-08-13
AI BMI & 악력,,,,,,,,2026-08-13
AI CRAFT,Ai Craft App,com.aicraftapp,Versatile Technolab,10+,,,0.80,2026-08-13
AI Class(AI 클래스),,,,,,,,2026-08-13
AI Edu Class,AI Edu Class,com.asteramoment.LunarClass.Client,"AsteraMoment Co.,Ltd.",1+,,,1.00,2026-08-13
AI Feel,,,,,,,,2026-08-13
AI Lab Newton,,,,,,,,2026-08-13
AI SPEAK 2.0 영어,,,,,,,,2026-08-13
AI SPEAK 2.0 한국어,,,,,,,,2026-08-13
AI 과제탐구 프로그램,,,,,,,,2026-08-13
AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI,,,,,,,,2026-08-13
AI 기반 영문법 문항 생성기,,,,,,,,2026-08-13
AI 나눔이,,,,,,,,2026-08-13
AI 도면 탐험대 시리즈 8종 세트,,,,,,,,2026-08-13
AI 디지털 교육자료 공통수학1,,,,,,,,2026-08-13
AI 디지털 교육자료 공통영어1,,,,,,,,2026-08-13
AI 디지털 교육자료 중학 수학 1,,,,,,,,2026-08-13
AI 디지털 교육자료 중학 수학 2,,,,,,,,2026-08-13
AI 디지털 교육자료 중학 수학1,,,,,,,,2026-08-13
AI 디지털 교육자료 중학 수학2,,,,,,,,2026-08-13
AI 디지털 교육자료 중학 영어 1 윤정미,,,,,,,,2026-08-13
AI 디지털 교육자료 중학 영어 1 이병민,,,,,,,,2026-08-13
AI 디지털 교육자료 중학 영어 2 윤정미,,,,,,,,2026-08-13
AI 디지털 교육자료 중학 영어 2 이병민,,,,,,,,2026-08-13
AI 디지털 교육자료 중학 정보,,,,,,,,2026-08-13
AI 디지털 교육자료 초등 수학 3-1,,,,,,,,2026-08-13
AI 디지털 교육자료 초등 수학 3-2,,,,,,,,2026-08-13
AI 디지털 교육자료 초등 수학 4-1,,,,,,,,2026-08-13
AI 디지털 교육자료 초등 수학 4-2,,,,,,,,2026-08-13
AI 디지털 교육자료 초등 수학 5-1,,,,,,,,2026-08-13
AI 디지털 교육자료 초등 수학 5-2,,,,,,,,2026-08-13
AI 디지털 교육자료 초등 수학 6-1,,,,,,,,2026-08-13
AI 디지털 교육자료 초등 수학 6-2,,,,,,,,2026-08-13
AI 디지털 교육자료 초등 영어 3,,,,,,,,2026-08-13
AI 디지털 교육자료 초등 영어 4,,,,,,,,2026-08-13
AI 디지털 교육자료 초등 영어 5,,,,,,,,2026-08-13
AI 디지털 교육자료 초등 영어 6,,,,,,,,2026-08-13
AI 러닝 GO,,,,,,,,2026-08-13
AI 레몬톡,,,,,,,,2026-08-13
AI 모두의 자서전,,,,,,,,2026-08-13
