제품,조회어,PC,모바일,합계,글자수,확인일
[스쿨톡] 교원안심번호,[스쿨톡]교원안심번호,< 10,< 10,0,11,2026-08-14
[스쿨톡] 방문자예약시스템,[스쿨톡]방문자예약시스템,< 10,< 10,0,13,2026-08-14
[스쿨톡] 출결관리 시스템,[스쿨톡]출결관리시스템,< 10,< 10,0,12,2026-08-14
[스쿨톡] 학교문자Plus,[스쿨톡]학교문자Plus,< 10,< 10,0,13,2026-08-14
[스쿨톡] 학교전화녹음 서비스,[스쿨톡]학교전화녹음서비스,< 10,< 10,0,14,2026-08-14
[에너지환경공학자] 에너지 환경 과학 키트,[에너지환경공학자]에너지환경과학키트,< 10,< 10,0,19,2026-08-14
[에듀인애스크] 원어민 화상영어,[에듀인애스크]원어민화상영어,< 10,< 10,0,15,2026-08-14
[융합기계공학자] 호버컬링볼 키트,[융합기계공학자]호버컬링볼키트,< 10,< 10,0,16,2026-08-14
[전자책] 토핑 AI 온라인 독서학습 서비스(월구독),[전자책]토핑AI온라인독서학습서비스,< 10,< 10,0,19,2026-08-14
[제품디자이너] 원형나무 벽시계 키트,[제품디자이너]원형나무벽시계키트,< 10,< 10,0,17,2026-08-14
[제품디자이너] 클레이 탁상시계 키트,[제품디자이너]클레이탁상시계키트,< 10,< 10,0,17,2026-08-14
[조명디자이너] LED 조명액자 키트,[조명디자이너]LED조명액자키트,< 10,< 10,0,17,2026-08-14
[중등] AI 기반 특목·자사고 진학 지원 솔루션,[중등]AI기반특목·자사고진학지원솔루션,,,,21,2026-08-14
[지혜의 샘] 괴테의 인생 수업,[지혜의샘]괴테의인생수업,< 10,< 10,0,13,2026-08-14
[지혜의샘] 니체가 진료합니다.당신의 삶은 건강한가요?,[지혜의샘]니체가진료합니다.당신의삶은건강한가요?,< 10,< 10,0,26,2026-08-14
[타일공예가] 냄비 받침대 만들기 키트,[타일공예가]냄비받침대만들기키트,< 10,< 10,0,17,2026-08-14
[패션디자이너] 에코백 만들기 키트,[패션디자이너]에코백만들기키트,< 10,< 10,0,16,2026-08-14
abds-1000M (단안 생물현미경),abds-1000M,,,,10,2026-08-14
aidreammap,aidreammap,,,,10,2026-08-14
aiedu.love,aiedu.love,,,,10,2026-08-14
arkain,arkain,,,,6,2026-08-14
"capella music notation software, capella audio2score pro, capella-scan, tonica fugata","capellamusicnotationsoftware,capellaaudio2scorepro,capella-scan,tonicafugata",,,,76,2026-08-14
devth,devth,< 10,< 10,0,5,2026-08-14
e-GIS(이지아이에스),e-GIS,30,20,50,5,2026-08-14
e-RS,e-RS,< 10,< 10,0,4,2026-08-14
eDIBON SCADA SYSTEM,eDIBONSCADASYSTEM,< 10,< 10,0,17,2026-08-14
ePAPS,ePAPS,10,< 10,10,5,2026-08-14
ed_Glasses1(이디글래스1) & 열공비서(앱),ed_Glasses1&열공비서,< 10,< 10,0,16,2026-08-14
exbody670,exbody670,< 10,< 10,0,9,2026-08-14
iCUBE 핵심ERP,iCUBE핵심ERP,10,< 10,10,10,2026-08-14
ibisPaint Edu,ibisPaintEdu,< 10,< 10,0,12,2026-08-14
ingyu's ai world(초등학교 AI 웹앱 자료집),ingyu'saiworld,< 10,< 10,0,14,2026-08-14
mBlock STEAM Education Platform (mBlock5 / mBlock Web),mBlockSTEAMEducationPlatform,< 10,< 10,0,28,2026-08-14
master K,masterK,20,10,30,7,2026-08-14
masterTOPIK,masterTOPIK,< 10,< 10,0,11,2026-08-14
myCompiler,myCompiler,40,10,50,10,2026-08-14
onlinegdb.com,onlinegdb.com,< 10,< 10,0,13,2026-08-14
penta-view,penta-view,< 10,< 10,0,10,2026-08-14
penta-view 일반고용 AI코스웨어 엔진,penta-view일반고용AI코스웨어엔진,< 10,< 10,0,22,2026-08-14
pocketCPR하트푸쉬,pocketCPR하트푸쉬,< 10,< 10,0,13,2026-08-14
pocketCPR하트푸쉬 키트,pocketCPR하트푸쉬키트,< 10,< 10,0,15,2026-08-14
puple(퍼플),puple,160,250,410,5,2026-08-14
vFlat,vFlat,470,450,920,5,2026-08-14
wiCuri,wiCuri,< 10,< 10,0,6,2026-08-14
xTool F1,xToolF1,60,80,140,7,2026-08-14
xTool S1,xToolS1,20,30,50,7,2026-08-14
zSpace Studio A3,zSpaceStudioA3,< 10,< 10,0,14,2026-08-14
​LEGO® Education 레고에듀케이션 EV3 코어세트  마인드스톰 3세대 S/W,​LEGO®Education레고에듀케이션EV3코어세트마인드스톰3세대S/W,,,,40,2026-08-14
​LEGO® Education레고에듀케이션  Wedo 2.0 위두 코어세트,​LEGO®Education레고에듀케이션Wedo2.0위두코어세트,,,,35,2026-08-14
​LEGO® Education레고에듀케이션 사이언스(11+),​LEGO®Education레고에듀케이션사이언스,,,,26,2026-08-14
​LEGO® Education레고에듀케이션 스파이크_에센셜앱,​LEGO®Education레고에듀케이션스파이크_에센셜앱,,,,31,2026-08-14
​LEGO® Education레고에듀케이션 스파이크_프라임 앱,​LEGO®Education레고에듀케이션스파이크_프라임앱,,,,31,2026-08-14
​LEGO® Education레고에듀케이션 컴퓨터사이언스&AI S/W,​LEGO®Education레고에듀케이션컴퓨터사이언스&AIS/W,,,,35,2026-08-14
『울산교육종단연구 2024』본조사 시스템,『울산교육종단연구2024』본조사시스템,,,,20,2026-08-14
가람수강신청시스템,가람수강신청시스템,< 10,< 10,0,9,2026-08-14
가르침 AI 동화,가르침AI동화,< 10,< 10,0,7,2026-08-14
가상현실 과학실험,가상현실과학실험,< 10,< 10,0,8,2026-08-14
간이정신진단검사II (KSCL95/온라인검사),간이정신진단검사II,< 10,< 10,0,10,2026-08-14
감정자유기법,감정자유기법,10,30,40,6,2026-08-14
갓피플성경,갓피플성경,1010,360,1370,5,2026-08-14
강아지형 4족 AI 체험로봇 파이독,강아지형4족AI체험로봇파이독,< 10,< 10,0,15,2026-08-14
강원진학지원센터,강원진학지원센터,420,1700,2120,8,2026-08-14
강원진학지원통합시스템 감자바 프로그램 및 감자바 앱,강원진학지원통합시스템감자바프로그램및감자바앱,< 10,< 10,0,23,2026-08-14
강원특별자치도교육청 통합전자도서관,강원특별자치도교육청통합전자도서관,30,40,70,17,2026-08-14
개념도감,개념도감,< 10,< 10,0,4,2026-08-14
개발자 꿈나무를 위한 AI 교육,개발자꿈나무를위한AI교육,< 10,< 10,0,13,2026-08-14
건강새싹채소 (무순 외 7종),건강새싹채소,< 10,< 10,0,6,2026-08-14
건축디자이너 키트,건축디자이너키트,,,,8,2026-08-14
게티스캐치,게티스캐치,,,,5,2026-08-14
"겟지피티 (GetGPT) - AI 교육 실습, 행정 자동화, 생활기록부 작성 보조 프로그램","겟지피티-AI교육실습,행정자동화,생활기록부작성보조프로그램",,,,31,2026-08-14
경기 Be-Able (특수교육)_경기도교육청,경기Be-Able_경기도교육청,,,,16,2026-08-14
경기고교학점제_경기도교육청,경기고교학점제_경기도교육청,,,,14,2026-08-14
경기관광 플랫폼,경기관광플랫폼,170,240,410,7,2026-08-14
경기도교육청전자도서관_경기도교육청,경기도교육청전자도서관_경기도교육청,< 10,< 10,0,18,2026-08-14
경기온라인학교_경기도교육청,경기온라인학교_경기도교육청,< 10,< 10,0,14,2026-08-14
경기환경실천소프트웨어(클로버)_경기도교육청,경기환경실천소프트웨어_경기도교육청,< 10,< 10,0,18,2026-08-14
경남형 진로교육 지원 플랫폼(아이꿈봄),경남형진로교육지원플랫폼,< 10,< 10,0,12,2026-08-14
경량형 버나 만들기 키트,경량형버나만들기키트,< 10,< 10,0,10,2026-08-14
경북인공지능맞춤형교수학습플랫폼(경북AI배움터)_AIEP,경북인공지능맞춤형교수학습플랫폼_AIEP,< 10,< 10,0,21,2026-08-14
경상남도교육청 전자도서관,경상남도교육청전자도서관,210,440,650,12,2026-08-14
경상북도교육청전자도서관,경상북도교육청전자도서관,170,250,420,12,2026-08-14
경영전략 시뮬레이션 MaTS 게임,경영전략시뮬레이션MaTS게임,< 10,< 10,0,15,2026-08-14
경원 클래스룸,경원클래스룸,< 10,< 10,0,6,2026-08-14
경제교실 이코노미아,경제교실이코노미아,< 10,< 10,0,9,2026-08-14
고교 연금 수업 플랫폼,고교연금수업플랫폼,< 10,< 10,0,9,2026-08-14
고교학점제 대비 대학계열 탐색검사,고교학점제대비대학계열탐색검사,< 10,< 10,0,15,2026-08-14
고교학점제 수강신청 프로그램,고교학점제수강신청프로그램,110,160,270,13,2026-08-14
"고둥둥심포니 Composer 앱(안드로이드, IOS)",고둥둥심포니Composer앱,< 10,< 10,0,15,2026-08-14
"고둥둥심포니 for EDU(음악,게임,애니메이션)",고둥둥심포니forEDU,20,< 10,20,12,2026-08-14
고등 공통수학1 전인태 AI 디지털 교육자료,고등공통수학1전인태AI디지털교육자료,< 10,< 10,0,19,2026-08-14
고등 공통수학1 홍진곤 AI 디지털 교육자료,고등공통수학1홍진곤AI디지털교육자료,< 10,< 10,0,19,2026-08-14
고등 공통수학2 전인태 AI 디지털 교육자료,고등공통수학2전인태AI디지털교육자료,< 10,< 10,0,19,2026-08-14
고등 공통수학2 홍진곤 AI 디지털 교육자료,고등공통수학2홍진곤AI디지털교육자료,< 10,< 10,0,19,2026-08-14
고등 공통영어1 강상구 AI 디지털 교육자료,고등공통영어1강상구AI디지털교육자료,< 10,< 10,0,19,2026-08-14
고등 공통영어1 조수경 AI 디지털 교육자료,고등공통영어1조수경AI디지털교육자료,< 10,< 10,0,19,2026-08-14
고등 공통영어2 강상구 AI 디지털 교육자료,고등공통영어2강상구AI디지털교육자료,< 10,< 10,0,19,2026-08-14
고등 공통영어2 조수경 AI 디지털 교육자료,고등공통영어2조수경AI디지털교육자료,< 10,< 10,0,19,2026-08-14
고등 정보 AI 디지털 교육자료,고등정보AI디지털교육자료,< 10,< 10,0,13,2026-08-14
고등 정보 김현철 AI 디지털 교육자료,고등정보김현철AI디지털교육자료,< 10,< 10,0,16,2026-08-14
고등학교 공통수학1 AI 디지털 교육자료,고등학교공통수학1AI디지털교육자료,< 10,< 10,0,18,2026-08-14
고등학교 공통수학2 AI 디지털 교육자료,고등학교공통수학2AI디지털교육자료,< 10,< 10,0,18,2026-08-14
고등학교 공통영어1 AI 디지털 교육자료,고등학교공통영어1AI디지털교육자료,< 10,< 10,0,18,2026-08-14
고등학교 공통영어2 AI 디지털 교육자료,고등학교공통영어2AI디지털교육자료,< 10,< 10,0,18,2026-08-14
고용24,고용24,447700,383200,830900,4,2026-08-14
고전5미닛,고전5미닛,20,30,50,5,2026-08-14
곰도리,곰도리,30,190,220,3,2026-08-14
곰플레이어+ 비즈니스,곰플레이어+비즈니스,< 10,< 10,0,10,2026-08-14
곰픽 비즈니스,곰픽비즈니스,< 10,< 10,0,6,2026-08-14
공공 클라우드 LMS,공공클라우드LMS,< 10,< 10,0,9,2026-08-14
공학도서관,공학도서관,10,20,30,5,2026-08-14
과업 기반 언어교수법 적용 영어 회화 실습 시스템,과업기반언어교수법적용영어회화실습시스템,< 10,< 10,0,20,2026-08-14
과학동아에어 에듀,과학동아에어에듀,< 10,10,10,8,2026-08-14
과학쌤과학실,과학쌤과학실,< 10,< 10,0,6,2026-08-14
광산구통합도서관 전자책 서비스,광산구통합도서관전자책서비스,< 10,< 10,0,14,2026-08-14
광주동구도서관 전자도서관,광주동구도서관전자도서관,< 10,< 10,0,12,2026-08-14
광주형 한국어 교육 APP,광주형한국어교육APP,< 10,< 10,0,11,2026-08-14
교보문고 구독형 전자도서관,교보문고구독형전자도서관,< 10,< 10,0,12,2026-08-14
교보문고 소장형 전자도서관,교보문고소장형전자도서관,< 10,< 10,0,12,2026-08-14
교사용 E-BOOK,교사용E-BOOK,< 10,< 10,0,9,2026-08-14
교육·기업을 위한 차세대 AI 통합 솔루션 위즈AI,교육·기업을위한차세대AI통합솔루션위즈AI,,,,22,2026-08-14
교육용 게임콘텐츠,교육용게임콘텐츠,< 10,< 10,0,8,2026-08-14
교육용 로봇 유카,교육용로봇유카,< 10,< 10,0,7,2026-08-14
교육용 프린트 학습지,교육용프린트학습지,,,,9,2026-08-14
교풀AI,교풀AI,,,,4,2026-08-14
구구판,구구판,,,,3,2026-08-14
"구글 워크스페이스 포 에듀케이션 플러스, 제미나이, 구글 클래스룸 등 (구글 워크스페이스 핵심 서비스)","구글워크스페이스포에듀케이션플러스,제미나이,구글클래스룸등",,,,30,2026-08-14
"구글 추가 서비스 (구글 맵, 유튜브, 어스, 아트앤컬쳐 등)",구글추가서비스,,,,7,2026-08-14
구글EDLA인증 55인치 안드로이드 13 전자칠판,구글EDLA인증55인치안드로이드13전자칠판,< 10,< 10,0,23,2026-08-14
구글EDLA인증 65인치 스탠다드 전자칠판,구글EDLA인증65인치스탠다드전자칠판,< 10,< 10,0,20,2026-08-14
구독형 전자책 플랫폼 서비스(전자도서관),구독형전자책플랫폼서비스,< 10,< 10,0,12,2026-08-14
국가기초학력지원포털,국가기초학력지원포털,2060,760,2820,10,2026-08-14
국립온라인과학관 메타플리,국립온라인과학관메타플리,< 10,< 10,0,12,2026-08-14
국악놀이터,국악놀이터,40,20,60,5,2026-08-14
국어로,국어로,500,930,1430,3,2026-08-14
국어하다,국어하다,440,1190,1630,4,2026-08-14
국토정보플랫폼,국토정보플랫폼,14500,3210,17710,7,2026-08-14
굴착기 조작훈련 시뮬레이터,굴착기조작훈련시뮬레이터,< 10,< 10,0,12,2026-08-14
굿노트,굿노트,3040,4050,7090,3,2026-08-14
균형잡는 앵무새 키트,균형잡는앵무새키트,< 10,< 10,0,9,2026-08-14
그라운드(Grownd),그라운드,730,3560,4290,4,2026-08-14
그래머피티,그래머피티,30,50,80,5,2026-08-14
그래피툰,그래피툰,30,10,40,4,2026-08-14
그랩캐드 프린트,그랩캐드프린트,< 10,< 10,0,7,2026-08-14
그로우캔 (방울토마토 외 5종),그로우캔,< 10,< 10,0,4,2026-08-14
그리니티,그리니티,40,180,220,4,2026-08-14
그린스마트스쿨 및 지능형과학실 VR 메타퀘스트3S,그린스마트스쿨및지능형과학실VR메타퀘스트3S,< 10,< 10,0,23,2026-08-14
그린웨일,그린웨일,880,4940,5820,4,2026-08-14
그림봉투화분 (스위트바질 외 5종),그림봉투화분,10,10,20,6,2026-08-14
글라스아트 체험 키트,글라스아트체험키트,< 10,< 10,0,9,2026-08-14
글잇 (구: 큐라이트),글잇,30,40,70,2,2026-08-14
기상기후 빅데이터 분석 플랫폼,기상기후빅데이터분석플랫폼,< 10,< 10,0,13,2026-08-14
기숙사 관리 프로그램,기숙사관리프로그램,< 10,< 10,0,9,2026-08-14
기초학습능력검사/적응행동검사/정서행동검사/자폐성장애검사,기초학습능력검사/적응행동검사/정서행동검사/자폐성장애검사,< 10,< 10,0,30,2026-08-14
기후행동1.5℃,기후행동1.5℃,,,,8,2026-08-14
길벗·이지톡 / 학습지원자료,길벗·이지톡/학습지원자료,,,,13,2026-08-14
"길벗교과서 / 교수학습자료, 전자저작물","길벗교과서/교수학습자료,전자저작물",,,,18,2026-08-14
길벗스쿨 / 학습지원자료,길벗스쿨/학습지원자료,< 10,< 10,0,11,2026-08-14
길찾기 생존교육 오리엔티어링,길찾기생존교육오리엔티어링,< 10,< 10,0,13,2026-08-14
김천시립도서관 전자도서관,김천시립도서관전자도서관,< 10,< 10,0,12,2026-08-14
김킷(Gimkit),김킷,2230,1520,3750,2,2026-08-14
김타자,김타자,660,50,710,3,2026-08-14
깨디와 한글마법사,깨디와한글마법사,< 10,< 10,0,8,2026-08-14
깨봉수학,깨봉수학,2360,6820,9180,4,2026-08-14
깨비누리 1년 이용권,깨비누리1년이용권,< 10,< 10,0,9,2026-08-14
깨비키즈 1년 이용권,깨비키즈1년이용권,< 10,< 10,0,9,2026-08-14
꼬꼬무AI,꼬꼬무AI,< 10,30,30,5,2026-08-14
꽃제기 만들기 키트(10세트),꽃제기만들기키트,< 10,< 10,0,8,2026-08-14
꽃집사의 GREEN POT (코스모스 외 7종),꽃집사의GREENPOT,< 10,< 10,0,12,2026-08-14
꽃집사의 이끼정원,꽃집사의이끼정원,< 10,< 10,0,8,2026-08-14
꿈it(잇)다_경기도교육청,꿈it다_경기도교육청,< 10,< 10,0,11,2026-08-14
꿈多이음,꿈多이음,< 10,< 10,0,4,2026-08-14
꿈多이음 다문화 학생들의 꿈을 이어주는 진로 플랫폼,꿈多이음다문화학생들의꿈을이어주는진로플랫폼,< 10,< 10,0,22,2026-08-14
꿈담길,꿈담길,< 10,< 10,0,3,2026-08-14
끄적끄적아지트,끄적끄적아지트,10,10,20,7,2026-08-14
나는 미래 스마트 교사,나는미래스마트교사,< 10,< 10,0,9,2026-08-14
나니아,나니아,100,750,850,3,2026-08-14
나보:J,나보:J,< 10,< 10,0,4,2026-08-14
나의 바이브 코딩 여정,나의바이브코딩여정,< 10,< 10,0,9,2026-08-14
나의AAC,나의AAC,140,90,230,5,2026-08-14
나이스플러스,나이스플러스,39700,317900,357600,6,2026-08-14
내동중학교 칭찬저금통,내동중학교칭찬저금통,< 10,< 10,0,10,2026-08-14
내신닷컴 단체가입,내신닷컴단체가입,10,20,30,8,2026-08-14
내신닷컴 수시·정시 합격예측 서비스,내신닷컴수시·정시합격예측서비스,,,,16,2026-08-14
내일의 직업을 찾아서,내일의직업을찾아서,< 10,< 10,0,9,2026-08-14
냠냠키즈,냠냠키즈,410,280,690,4,2026-08-14
너도나도,너도나도,250,610,860,4,2026-08-14
네오 테스트,네오테스트,< 10,< 10,0,5,2026-08-14
"네이버 서비스(네이버 폼, 네이버 데이터랩, 파파고, 제페토, 네이버 밴드, 클로바 더빙/노트, 네이버 지도, 네이버 사전, 하이퍼클로바 X, 네이버 카페, 네이버 블로그, Mybox)",네이버서비스,< 10,< 10,0,6,2026-08-14
노코드AI 스마트메이커,노코드AI스마트메이커,< 10,< 10,0,11,2026-08-14
논술마스터,논술마스터,< 10,< 10,0,5,2026-08-14
누리놀이 위드,누리놀이위드,< 10,< 10,0,6,2026-08-14
누리한글 한글 해득 지원 시스템,누리한글한글해득지원시스템,< 10,< 10,0,13,2026-08-14
"뉴댄스, K댄스 AI튜터","뉴댄스,K댄스AI튜터",,,,11,2026-08-14
뉴로월드 EDU,뉴로월드EDU,,,,7,2026-08-14
뉴로피아: 깨어남의 기록,뉴로피아:깨어남의기록,,,,11,2026-08-14
니즈폼,니즈폼,,,,3,2026-08-14
다관절 사족보행 로봇 시뮬레이터,다관절사족보행로봇시뮬레이터,,,,14,2026-08-14
다국어 프로그램,다국어프로그램,< 10,< 10,0,7,2026-08-14
다글로,다글로,15900,2310,18210,3,2026-08-14
다깨침 학습 다문화 강의실,다깨침학습다문화강의실,< 10,< 10,0,11,2026-08-14
다다익샘(다락원 교과서),다다익샘,190,60,250,4,2026-08-14
다듣영어+,다듣영어+,< 10,< 10,0,5,2026-08-14
단면 체험형 구연동화,단면체험형구연동화,< 10,< 10,0,9,2026-08-14
달 딱지 만들기 키트(10세트),달딱지만들기키트,< 10,< 10,0,8,2026-08-14
달팽이 속에 숨은 무지개 키트,달팽이속에숨은무지개키트,< 10,< 10,0,12,2026-08-14
당신의 회사는 지금,당신의회사는지금,< 10,< 10,0,8,2026-08-14
대구 교육 가상여행 학습 KIT,대구교육가상여행학습KIT,< 10,< 10,0,13,2026-08-14
대구전자도서관,대구전자도서관,1360,2850,4210,7,2026-08-14
대성마이맥 Player,대성마이맥Player,< 10,< 10,0,11,2026-08-14
대전 인공지능 맞춤형 교수학습 플랫폼(AIEP),대전인공지능맞춤형교수학습플랫폼,< 10,< 10,0,16,2026-08-14
대전공공도서관 통합홈페이지,대전공공도서관통합홈페이지,< 10,< 10,0,13,2026-08-14
대표홈페이지_국립특수교육원,대표홈페이지_국립특수교육원,< 10,< 10,0,14,2026-08-14
더존 Smart A(iPLUS),더존SmartA,120,30,150,8,2026-08-14
더존 화상영어센터,더존화상영어센터,< 10,< 10,0,8,2026-08-14
더존화상영어,더존화상영어,30,90,120,6,2026-08-14
더폰드,더폰드,< 10,10,10,3,2026-08-14
데이스쿨,데이스쿨,< 10,< 10,0,4,2026-08-14
데이터에듀 PT,데이터에듀PT,490,140,630,7,2026-08-14
데일리스쿨,데일리스쿨,< 10,< 10,0,5,2026-08-14
도서출판 길벗 AI 디지털 교육자료 (중학교 정보),도서출판길벗AI디지털교육자료,< 10,< 10,0,15,2026-08-14
도트 타이머,도트타이머,30,70,100,5,2026-08-14
도트 플래너,도트플래너,40,80,120,5,2026-08-14
독갑이™,독갑이™,,,,4,2026-08-14
독갑이™ 커리어플래너,독갑이™커리어플래너,,,,10,2026-08-14
독갑이™ 팀플,독갑이™팀플,,,,6,2026-08-14
독도 가상여행 체험학습 KIT,독도가상여행체험학습KIT,< 10,< 10,0,13,2026-08-14
독서 플랫폼 아이윙 이용권(12개월),독서플랫폼아이윙이용권,< 10,< 10,0,11,2026-08-14
독서교육 플랫폼 리딩오션,독서교육플랫폼리딩오션,< 10,< 10,0,11,2026-08-14
독서퀴즈 똑책,독서퀴즈똑책,< 10,< 10,0,6,2026-08-14
독서통장light,독서통장light,< 10,< 10,0,9,2026-08-14
돌고래휴지통 키트 (마이크로비트 미포함),돌고래휴지통키트,< 10,< 10,0,8,2026-08-14
동물카드 / 미래과학 AR,동물카드/미래과학AR,< 10,< 10,0,11,2026-08-14
동아링 (DongAring),동아링,< 10,< 10,0,3,2026-08-14
동아여자고등학교 관리 시스템,동아여자고등학교관리시스템,< 10,< 10,0,13,2026-08-14
동아출판(주) 두클래스,동아출판두클래스,140,30,170,8,2026-08-14
동아출판㈜ AI 디지털 교육자료(고등학교),동아출판㈜AI디지털교육자료,,,,14,2026-08-14
동아출판㈜ AI 디지털 교육자료(중학교),동아출판㈜AI디지털교육자료,,,,14,2026-08-14
동아출판㈜ AI 디지털 교육자료(초등학교),동아출판㈜AI디지털교육자료,,,,14,2026-08-14
동영상편집프로그램 - 뱁믹스2,동영상편집프로그램-뱁믹스2,< 10,< 10,0,14,2026-08-14
돼지 저금통 만들기 DIY 코딩 교육 키트,돼지저금통만들기DIY코딩교육키트,< 10,< 10,0,17,2026-08-14
두런허브,두런허브,< 10,< 10,0,4,2026-08-14
두루책방,두루책방,560,590,1150,4,2026-08-14
디딤돌교실,디딤돌교실,280,120,400,5,2026-08-14
디딤돌교육 AI 디지털 교육자료(초등학교 수학 3-1),디딤돌교육AI디지털교육자료,< 10,< 10,0,14,2026-08-14
디딤돌교육 AI 디지털 교육자료(초등학교 수학 3-2),디딤돌교육AI디지털교육자료,< 10,< 10,0,14,2026-08-14
디딤돌교육 AI 디지털 교육자료(초등학교 수학 4-1),디딤돌교육AI디지털교육자료,< 10,< 10,0,14,2026-08-14
디딤돌교육 AI 디지털 교육자료(초등학교 수학 4-2),디딤돌교육AI디지털교육자료,< 10,< 10,0,14,2026-08-14
디딤돌교육 AI 디지털 교육자료(초등학교 수학 5-1),디딤돌교육AI디지털교육자료,< 10,< 10,0,14,2026-08-14
디딤돌교육 AI 디지털 교육자료(초등학교 수학 5-2),디딤돌교육AI디지털교육자료,< 10,< 10,0,14,2026-08-14
디딤돌교육 AI 디지털 교육자료(초등학교 수학 6-1),디딤돌교육AI디지털교육자료,< 10,< 10,0,14,2026-08-14
디딤돌교육 AI 디지털 교육자료(초등학교 수학 6-2),디딤돌교육AI디지털교육자료,< 10,< 10,0,14,2026-08-14
디비디비스쿨 / 방과후학교 프로그램,디비디비스쿨/방과후학교프로그램,< 10,< 10,0,16,2026-08-14
디스커버리 에듀케이션,디스커버리에듀케이션,< 10,< 10,0,10,2026-08-14
디엘비에듀(수능과탐끝장내기) 역학과 에너지 여러가지운동,디엘비에듀역학과에너지여러가지운동,< 10,< 10,0,17,2026-08-14
디엘비에듀(수능과탐끝장내기) 화학 산화수법 마스터,디엘비에듀화학산화수법마스터,< 10,< 10,0,14,2026-08-14
디엘비에듀(수능과탐끝장내기) 화학 중화반응 완성,디엘비에듀화학중화반응완성,< 10,< 10,0,13,2026-08-14
디지털 교수학습자료(일본어/중국어 등),디지털교수학습자료,< 10,< 10,0,9,2026-08-14
디지털 스페이스 로드,디지털스페이스로드,< 10,< 10,0,9,2026-08-14
디지털 시민 유형 진단(DCTI),디지털시민유형진단,< 10,< 10,0,9,2026-08-14
디지털 윤리 질문 메모리게임,디지털윤리질문메모리게임,< 10,< 10,0,12,2026-08-14
디지털 윤리 질문카드 게임 기초심화편,디지털윤리질문카드게임기초심화편,< 10,< 10,0,16,2026-08-14
디지털 윤리 탐험대 보드게임 기초편,디지털윤리탐험대보드게임기초편,< 10,< 10,0,15,2026-08-14
디지털 윤리 탐험대 보드게임 심화편,디지털윤리탐험대보드게임심화편,< 10,< 10,0,15,2026-08-14
디지털 히어로의 탐험,디지털히어로의탐험,< 10,< 10,0,9,2026-08-14
디지털역량 어드벤처,디지털역량어드벤처,< 10,< 10,0,9,2026-08-14
디지털지식마루,디지털지식마루,10,20,30,7,2026-08-14
딕셔너리팝,딕셔너리팝,< 10,< 10,0,5,2026-08-14
"딜라이텍스(Delightex, 코스페이시스)",딜라이텍스,1230,460,1690,5,2026-08-14
딥코 미니,딥코미니,10,< 10,10,4,2026-08-14
딥코 봇,딥코봇,40,30,70,3,2026-08-14
딥코 스튜디오,딥코스튜디오,70,10,80,6,2026-08-14
딥코보드 키트,딥코보드키트,< 10,< 10,0,6,2026-08-14
땅굴버저 (미니게임버저),땅굴버저,< 10,< 10,0,4,2026-08-14
또박한글,또박한글,< 10,< 10,0,4,2026-08-14
똑똑 주식 대결_AI 반도체 전쟁,똑똑주식대결_AI반도체전쟁,< 10,< 10,0,14,2026-08-14
똑똑 한자 공부방,똑똑한자공부방,< 10,< 10,0,7,2026-08-14
똑똑! 수학탐험대,똑똑!수학탐험대,40,10,50,8,2026-08-14
똑책 독서퀴즈,똑책독서퀴즈,< 10,< 10,0,6,2026-08-14
뚝딱샵,뚝딱샵,190,170,360,3,2026-08-14
"라이키 프로젝트(마음보호훈련, 마음보호대탐험)",라이키프로젝트,30,30,60,7,2026-08-14
라이트 버저,라이트버저,< 10,< 10,0,5,2026-08-14
라즈베리파이 피코2 올인원 키트,라즈베리파이피코2올인원키트,< 10,< 10,0,14,2026-08-14
라즈베리파이 홈 IoT 교육용 키트,라즈베리파이홈IoT교육용키트,< 10,< 10,0,15,2026-08-14
라즈키즈 온라인 독서 프로그램,라즈키즈온라인독서프로그램,< 10,< 10,0,13,2026-08-14
라쿤봇 조이스틱,라쿤봇조이스틱,< 10,< 10,0,7,2026-08-14
랭카데미맥스ai스쿨,랭카데미맥스ai스쿨,< 10,< 10,0,10,2026-08-14
러닝에이씨드,러닝에이씨드,< 10,< 10,0,6,2026-08-14
러닝크루,러닝크루,740,2340,3080,4,2026-08-14
런데이,런데이,890,2300,3190,3,2026-08-14
런메이트,런메이트,10,20,30,4,2026-08-14
레고 에듀케이션 사이언스 / 시크릿노트,레고에듀케이션사이언스/시크릿노트,< 10,< 10,0,17,2026-08-14
레고 에듀케이션 사이언스 시크릿패키지 / 교사 포털,레고에듀케이션사이언스시크릿패키지/교사포털,< 10,< 10,0,22,2026-08-14
레고 에듀케이션 스파이크 에센셜&프라임 / SPIKE,레고에듀케이션스파이크에센셜&프라임/SPIKE,< 10,< 10,0,24,2026-08-14
레고 에듀케이션 컴퓨터 사이언스&AI,레고에듀케이션컴퓨터사이언스&AI,< 10,< 10,0,17,2026-08-14
레드멘타,레드멘타,70,20,90,4,2026-08-14
레슨위드 (LessonWith),레슨위드,90,60,150,4,2026-08-14
레이어드AI,레이어드AI,< 10,< 10,0,6,2026-08-14
레전드 오브 바둑,레전드오브바둑,,,,7,2026-08-14
