제품,회사
ERS-i v1.0,(주)케이아이에스
ESharePro,(사)한국디지털교육협회2
ET-Craft (AI 영어 문항 생성기),(주)커넥트에듀
ET-Craft (AI 영어문항 생성기),(주)커넥트에듀
EdgeCAM / CAM소프트웨어,주식회사 제이텍솔루션
Edium,주식회사 크레듀
EduEnuSpace,이엔유주식회사
Educaplay,"Create, Play & Learn SL"
Epic School,(사)한국디지털교육협회2
Excalidraw & Excalidraw+,(사)한국디지털교육협회2
Explain Everything,Promethean
FOX vClass,주식회사 폭스커뮤니케이션
Fender Studio Pro,Fender Musical Instruments Corporation / SAMASOUND INC.
"Final Cut Pro, Logic Pro, Pixelmator Pro",(주) 에스에이엠티
Finclass(핀클래스),에듀집2
Flat for Education,(사)한국디지털교육협회2
FlexClip,PearlMountain Limited
Flint,(사)한국디지털교육협회2
FlipHTML5,(사)한국디지털교육협회2
Foreducator(포에듀케이터),에듀집2
"Free VIA Adult and Youth Survey, and Top 5, Total 24 & Youth Reports",VIA Institute on Character.
"Freeform, GarageBand, iMoive, Reality Composer, Swift Playground",(주) 에스에이엠티
Fusion360 with 아두이노 실전편,주식회사 잇플 ITPLE
FusionSnow Suite,주식회사 아트앤아트테크
G-레이서,과학영재스쿨
GCompris,Timothée Giet
GS-LLM(지에스 엘엘엠）,에듀집2
GT_DESIGNER3,에스디에스
GX-WORKS 2,에스디에스
GX-WORKS 3,에스디에스
GXLearning,주식회사 글로비스원
Generation Genius,(사)한국디지털교육협회2
GeoGebra software/apps,GeoGebra GmbH
Geomagic DesignX and Freeform,헥사곤메트롤로지 코리아
Goodnotes(Goodnotes Education),Goodnotes
G큐브-핑퐁로봇,(주)로보라이즌
HELP! 전자공학 아두이노 실습 키트,아이씨뱅큐(주)
HHIPS-PAPS자동화 솔루션,에이아이리빙랩스 (주)
HHIPS-TeamUp 사이클릴레이,에이아이리빙랩스 (주)
HHIPS-성장예측솔루션,에이아이리빙랩스 (주)
HHIPS-양치기록솔루션,에이아이리빙랩스 (주)
HMH All products,(사)한국디지털교육협회2
Hamster Soccer - 햄스터 축구 조이스틱,(주)로보메이션
Hamster Soccer- 햄스터  축구 조이스틱,(주)로보메이션
Heinemann All products,(사)한국디지털교육협회2
HelloTalk,(사)한국디지털교육협회2
"Hey, HECTO",(주)두산디지털이노베이션
Home Planner,Room Planner Ltd
Hyper3D,(사)한국디지털교육협회2
IB탐험대,에듀집2
ICQA 모의고사 예제 프로그램,(사)한국정보통신자격협회
ICQA 실기시험 프로그램,(사)한국정보통신자격협회
ICQA 실습용 에뮬레이터,(사)한국정보통신자격협회
IFAS GFAT & 맞춤형진로탐색 프로그램,주식회사 아이파스
INFODASH,투붐(Tuvoom)
IP아카데미(국가지식재산교육포털),한국발명진흥회
ISHS01,에듀집2
IoT 플랫폼 서비스,(주)와우시스템
JCT  기초적성검사,우리맘연구소
JCT 인성역량검사,우리맘연구소
JCT 직무적성검사,우리맘연구소
JINNY,클로버추얼패션
Jamovi Cloud,(사)한국디지털교육협회2
Jamovi Desktop,(사)한국디지털교육협회2
Jigsaw Explorer,(사)한국디지털교육협회2
Jinu e-note,주식회사지누켐
JoVE,JoVE
K-공학스쿨,(주)새로운교육
K-오픈배지,주식회사 소프트제국
K1-(만4세) 놀이공원에 왔어요!,디코스쿨몰
K1-(만4세) 디코 프렌즈 맵,디코스쿨몰
K1-(만4세) 반복(1)과 아이템 가져오기,디코스쿨몰
K1-(만4세) 봄이 왔어요!,디코스쿨몰
K1-(만4세) 실생활 알고리즘(잼 토스트),디코스쿨몰
K1-(만4세) 실생활 알고리즘(치카치카),디코스쿨몰
K1-(만4세) 아티스트 선 그리기(1),디코스쿨몰
K1-(만4세) 아티스트 선 그리기(2),디코스쿨몰
K1-(만4세) 우리반에 디코가 찾아왔어요!,디코스쿨몰
K2-(만5세) 도시 놀이 게임,디코스쿨몰
K2-(만5세) 도장 찍기 놀이,디코스쿨몰
K2-(만5세) 디코 DDR 리듬 게임,디코스쿨몰
K2-(만5세) 디코 댄스 파티,디코스쿨몰
K2-(만5세) 디코 두더지 게임,디코스쿨몰
K2-(만5세) 디코 신디사이저,디코스쿨몰
K2-(만5세) 상상의 문을 열어라,디코스쿨몰
K2-(만5세) 우리 동네 택배 아저씨,디코스쿨몰
K2-(만5세) 우주 괴물 슈팅 게임,디코스쿨몰
K2-(만5세) 우주 탐험가 디코,디코스쿨몰
K2-(만5세) 좋은 에너지 먹기,디코스쿨몰
KB국민은행 KB굿잡 창구사무 전산실습 프로그램,(주)국민은행
KIS-PTZ v1.0,(주)케이아이에스
KIS-PZ120 v1.0,(주)케이아이에스
KIS-VR1010,(주)케이아이에스
KISVR-FE,(주)케이아이에스
KISVR-TV,(주)케이아이에스
KOISTUDY(코이스터디),에듀집2
KREDI 독서능력진단검사,한국독서교육개발원
KSD300 조립드론,(주)코리아사이언스
KT AI Codiny,주식회사 케이티
KT AI Studio,주식회사 케이티
KT 비즈메카EZ,주식회사 케이티
"Keynote, Numbers, Pages",(주) 에스에이엠티
Kialo Edu,(사)한국디지털교육협회2
Klangio Suite,Klangio GmbH
Kognity Teaching & Learning Platform,(사)한국디지털교육협회2
LAT 생활적응검사,우리맘연구소
LCSI 성격검사,림스연구소
LCT 학습역량검사,우리맘연구소
LITHO MASKLESS,주식회사 플랑크랩
Learn X (런엑스),유메이커스
LearningLemur,(사)한국디지털교육협회2
LingoClip,(사)한국디지털교육협회2
LiveWorksheets,LiveWorksheets
Logger Pro™ 3,주식회사 한국과학
LoiLoNote School,(사)한국디지털교육협회2
LoroTOPIK,주식회사 이포넷
Lyrics Into Song AI,(사)한국디지털교육협회2
LyricsTraining,(사)한국디지털교육협회2
M-AI 파이썬코딩,메이커스테크놀로지
MARU(마루),에듀집2
MECA,한국언론진흥재단
MET 계열탐색검사,우리맘연구소
METAWARE Edu School,(주)글로브포인트
MMS 마이미션스튜디오,주식회사 트루밸류
MODI PLANET,주식회사 럭스로보
MR Configurator2,에스디에스
MS.CBT,(주) 미래소프트
MS.OLP,(주) 미래소프트
MS.SIM,(주) 미래소프트
MS.SMT,(주) 미래소프트
MagicSchool,(사)한국디지털교육협회2
Mai-22AI,(주)메이닉스
Mai-22AIW,(주)메이닉스
Mai-22AIWR,(주)메이닉스
Mai-22AIWS,(주)메이닉스
Mai-22DW,(주)메이닉스
Mai-22DWA,(주)메이닉스
Mai-22STA,(주)메이닉스
Mai-270SP,(주)메이닉스
Mai-Hyper 86E,(주)메이닉스
Mai-Hyper 86QC,(주)메이닉스
Mai-Phoenix 75A,(주)메이닉스
Mai-Phoenix 75B,(주)메이닉스
Mai-Phoenix 86A,(주)메이닉스
Mai-Phoenix 86B,(주)메이닉스
Mai-Phoenix 86C,(주)메이닉스
Mai-Phoenix 86D,(주)메이닉스
Mai-Phoenix 86E,(주)메이닉스
MakerCase,Jonathan Hollander (sole proprietorship)
Makers지능형과학VR,메이커스테크놀로지
ManageBac+,(사)한국디지털교육협회2
Math Alive,(주)비상교육
Math in Math (웹버전),완소프트
Math41,주식회사 퓨처마인
MathType for HTML Editors & MathType for Office Tools,(사)한국디지털교육협회2
MathsPad,MathsPad Limited
Maxon One Classroom License,마루인터내셔널(주)
MazM 스튜디오,(주)자라나는씨앗
McGraw Hill Learning Platform  (K-12),McGraw Hill
Mentor Online,주식회사 워크와이즈
Merge,"Merge Labs, lnc."
"Microsoft 365 (파워포인트, 액셀, 워드, 팀즈, 러닝 액셀러레이터, 루프등 포함)",한국마이크로소프트
Music Box Maniacs,(사)한국디지털교육협회2
MyOpenMath,(사)한국디지털교육협회2
Mystery Science,(사)한국디지털교육협회2
N.A.V.I,(주)디유넷
NAVER 웨일 TOSEL 진단-학습-기록 플랫폼,국제토셀위원회
NEW sPLUS(더존 Smart A),(주) 더존비즈온
NLG - 넘버렛츠고,(주)콘센트에듀
Net-Class 9.0 / 넷클래스 9.0,주식회사 나래소프트
New_아이온(AiON),네오피아
"Newsela, Newsela LITE","Newsela, Inc"
NoRedInk,NoRedInk Corp.
Nomad Sculpt,(사)한국디지털교육협회2
OCT 직무역량검사,우리맘연구소
OK증명알리아스,알리아스
OSUN 4.0,오선하이테크(주)
Oxford Discover,(주)비상교육
Oxford Discover Futures,(주)비상교육
PCT 인성역량검사,우리맘연구소
PI Class 파이클래스,주식회사 베스트텍 (Best Tech. Inc.)
PI Class(파이클래스),주식회사 베스트텍 (Best Tech. Inc.)
PLAGE,아리스트 주식회사
POLL EVERYWHERE SERVICES,"POLL EVERYWHERE, INC."
PST 성격강점검사,우리맘연구소
PTGui,(사)한국디지털교육협회2
Padlet Platinum Annual,Wallwisher Inc DBA Padlet
PageBuilder,(주)클비시스템
Pentalk Pro,(주)이지시스템
Pentalk_PBL_PRO,(주)이지시스템
Pentalk_PBL_STD,(주)이지시스템
Pentalk_PRO_DP4,(주)이지시스템
Pentalk_PRO_DP6,(주)이지시스템
Pentalk_PRO_TC1,(주)이지시스템
Pentalk_PRO_TC4,(주)이지시스템
Perso AI (Alan for Education),이스트소프트
Phedy Labs,룸821
Phonics and Stuff,(사)한국디지털교육협회2
Pio Play - 삐오 플레이,(주)로보메이션
Pivot Animator,Motusoft GmbH
Pixlr,(사)한국디지털교육협회2
Pixton,(사)한국디지털교육협회2
PressReader,(사)한국디지털교육협회2
Prezi,(사)한국디지털교육협회2
Prodigy Game,(사)한국디지털교육협회2
Programiz,(사)한국디지털교육협회2
Proteus Design Suite,주식회사 프로랩
ProtoPie,스튜디오씨드코리아
PureRef,(사)한국디지털교육협회2
Questi / 질문하마,(주)비엔제트
Quik,주식회사 슬링
Quiver 3D Coloring App and Quiver Education Dashboard,(사)한국디지털교육협회2
Qupid AI / 중고등 AI 서비스,이투스에듀(주)
R+ENGINEER,로보티즈
R+TASK,로보티즈
ROS2 로봇SW 직접 만들고 코딩하자,주식회사 잇플 ITPLE
RSPT,리딩스타(주)
RaccoonBot - 라쿤봇 조이스틱,(주)로보메이션
Rakugaki AR,Whatever Co.
Raspberry Pi,Raspberry Pi Foundation
ReadTheory,"ReadTheory Education Service, Inc."
Real PT,한국신체정보(주)
RealLives Simulation Game,(사)한국디지털교육협회2
Robomation DFU -  로보메이션 DFU,(주)로보메이션
Rodocodo,Rodocodo Limited
Router 에뮬레이터,(사)한국정보통신자격협회
SAP Learning Hub,SAP코리아
SAP University Alliance,SAP코리아
SDP스쿨솔루션,비엘소프트
SELUP(셀럽),에듀집2
"SEN스쿨(센스쿨, 서울교수학습플랫폼)",서울교육청
SJCODE(에스제이코드),에듀집2
SMILE (Stanford Mobile Inquiry-based Lerning Environment),(사)한국디지털교육협회2
SMP-AI,이화여자대학교 산학협력단
SOAK@home (쏙앳홈),주식회사 그래디언트
SPOMARU,주식회사 코드리치
STEP(스마트 직업훈련 플랫폼),한국기술교육대학교
STLINK,주식회사 버블콘
SW AI를 위한 마이크로비트 with MakeCode,주식회사 잇플 ITPLE
School AI,한국과학창의재단
SchoolAI,SchoolAI
Science# for Android,코리아디지탈㈜
Science# for Windows,코리아디지탈㈜
Science# for iOS,코리아디지탈㈜
Science# for web,코리아디지탈㈜
Seesaw,(사)한국디지털교육협회2
Shuttlerun ai,에듀집2
Sketchbook,"Sketchbook, Inc."
Sky Tonight - Star Gazer Guide,(사)한국디지털교육협회2
Smart Phonics 3rd,(주)이퓨쳐
SmoodyAI,주식회사 프롬프트타운
Socrative,(사)한국디지털교육협회2
Solar Walk,"Vito Technology, Inc."
Sooup AI (수업AI),주식회사 레드브릭
Soundplant,(사)한국디지털교육협회2
Soundtrap for Education,Soundtrap AB
Spline,(사)한국디지털교육협회2
Star Walk 2 - Night Sky Map,(사)한국디지털교육협회2
Stock'er (스토커 : 모의주식투자),마인드놀
StoryJumper,"StoryJumper, Inc."
SystemEver ERP/기업자원통합관리,(주)영림원소프트랩
T-Link(티 링크),에듀집2
TCLIMB CLUB,주식회사 아스포즈
TCLIMBWORLD,주식회사 아스포즈
TOPIKBOT,루카스에듀테인먼트
TUKORS,주식회사 튜코스
TVPaint Animation Software,(사)한국디지털교육협회2
Teachers Pay Teachers (TPT)  Service,(사)한국디지털교육협회2
TexPro,(주)영우씨엔아이
ThinkWise 씽크와이즈,(주)심테크시스템
Toonita,(사)한국디지털교육협회2
Toonita Video,(사)한국디지털교육협회2
Tracker Video Analysis and  Modeling Tool,(사)한국디지털교육협회2
Transync AI,Transync AI Inc.
Turnitin / ExamSoft,(사)한국디지털교육협회2
Twinkl.co.uk,(사)한국디지털교육협회2
Typing.com,(사)한국디지털교육협회2
T셀파,천재교육
U&I심리검사,연우심리개발원
U+슈퍼스쿨,(주)엘지유플러스
UFO 팽이 키트,꿈여울 교육지원센터
UNI NAV,주식회사 인너인
V-ECOD,(주)큐빅테크
V-MECA,(주)큐빅테크
VARCO 3D,주식회사 엔씨에이아이
VARCO Sound,주식회사 엔씨에이아이
VARCO Translation,주식회사 엔씨에이아이
VARCO Voice,주식회사 엔씨에이아이
VET-TV,쓰리디메디비젼 주식회사
VEXcode,(사)한국디지털교육협회2
VR 각영어,주식회사 페어립에듀
VR 금속활자와 직지 만들기,주식회사 아트앤메타
VR 명화게임,주식회사 아트앤메타
VR 미술 아틀리에 서비스,주식회사 아트앤메타
VR 안전교육 통합 패키지,에듀포올
VRINNO-META v1.0,(주)케이아이에스
VRINNO-MG100,(주)케이아이에스
VRINNO-MG200,(주)케이아이에스
VRWARE ASSEMBLR EDU,(주)글로브포인트
VRWARE Edu StoryBuilder,(주)글로브포인트
VRWARE edu school,(주)글로브포인트
Vernier Graphical Analysis,주식회사 한국과학
VidAnalysis / VidAnalysis Pro,(사)한국디지털교육협회2
Vision AI를 기반으로 한 고몰입도 화상회의S/W,(주)해든브릿지
VlabON,한국과학기술정보연구원
Vooks,"Vooks, Inc."
WAGZAK JUMP - 와그작점프(앱),서커스컴퍼니
WBHS_CODE,에듀집2
WiseMiM (PC용 프로그램),완소프트
Wolfram Mathematica,Wolfram Research Inc.
XR 실감형 안전 교육 및 리포트 서비스,(주)포그
XR 실감형 체험존,주식회사 메타존
XR매직,3DBANK
XR사격,(주)에어패스
XR스크린 전용 소프트웨어,(주)에어패스
XR스키,(주)에어패스
Xeropan,(사)한국디지털교육협회2
YBM 뉴스오매틱,와이비엠넷
YBM 북커클래스,와이비엠넷
Y클라우드,주식회사 와이비엠
[YBM] AI 디지털 교육자료 고등 공통수학1,주식회사 와이비엠
[YBM] AI 디지털 교육자료 고등 공통수학2,주식회사 와이비엠
[YBM] AI 디지털 교육자료 고등 공통영어1(김은형),주식회사 와이비엠
[YBM] AI 디지털 교육자료 고등 공통영어1(박준언),주식회사 와이비엠
[YBM] AI 디지털 교육자료 고등 공통영어2(김은형),주식회사 와이비엠
[YBM] AI 디지털 교육자료 고등 공통영어2(박준언),주식회사 와이비엠
[YBM] AI 디지털 교육자료 고등 정보,주식회사 와이비엠
[YBM] AI 디지털 교육자료 중학 수학1,주식회사 와이비엠
[YBM] AI 디지털 교육자료 중학 수학2,주식회사 와이비엠
[YBM] AI 디지털 교육자료 중학 영어1(김은형),주식회사 와이비엠
[YBM] AI 디지털 교육자료 중학 영어1(박준언),주식회사 와이비엠
[YBM] AI 디지털 교육자료 중학 영어2(김은형),주식회사 와이비엠
[YBM] AI 디지털 교육자료 중학 영어2(박준언),주식회사 와이비엠
[YBM] AI 디지털 교육자료 중학 정보,주식회사 와이비엠
[YBM] AI 디지털 교육자료 초등 수학 3-1,주식회사 와이비엠
[YBM] AI 디지털 교육자료 초등 수학 3-2,주식회사 와이비엠
[YBM] AI 디지털 교육자료 초등 수학 4-1,주식회사 와이비엠
[YBM] AI 디지털 교육자료 초등 수학 4-2,주식회사 와이비엠
[YBM] AI 디지털 교육자료 초등 수학 5-1,주식회사 와이비엠
[YBM] AI 디지털 교육자료 초등 수학 5-2,주식회사 와이비엠
[YBM] AI 디지털 교육자료 초등 수학 6-1,주식회사 와이비엠
[YBM] AI 디지털 교육자료 초등 수학 6-2,주식회사 와이비엠
[YBM] AI 디지털 교육자료 초등 영어3(김혜리),주식회사 와이비엠
[YBM] AI 디지털 교육자료 초등 영어3(최희경),주식회사 와이비엠
[YBM] AI 디지털 교육자료 초등 영어4(김혜리),주식회사 와이비엠
[YBM] AI 디지털 교육자료 초등 영어4(최희경),주식회사 와이비엠
[YBM] AI 디지털 교육자료 초등 영어5(김혜리),주식회사 와이비엠
